day,goal_away,goal_home,id,leagu_name,month,player,results_away,results_home,round,team_away,team_home,time,url,year
07日,53分 金子 翔太,"6分,高田 雅貴 60分,高田 雅貴 63分,大橋 尚志",2,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,1,3,第1節2,ＪＦＡアカデミー福島,鹿島アントラーズユース,"6分,60分,63分,53分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m2.html,2013
07日,,"11分,石田 和希",1,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,1,第1節1,コンサドーレ札幌U-18,流通経済大学付属柏高校,11分,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m1.html,2013
07日,11分 植木 隆之輔,"37分,澤井 直人 55分,菅嶋 弘希",3,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,1,2,第1節3,桐光学園高校,東京ヴェルディユース,"37分,55分,11分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m3.html,2013
07日,10分 北川 航也 24分 宮本 航汰,"52分,藤村 皓 62分,米田 隼也 83分,川崎 雅哉",4,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,2,3,第1節4,清水エスパルスユース,静岡学園高校,"52分,62分,83分,10分,24分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m4.html,2013
14日,81分 鈴木 優磨,"22分,北川 航也 87分,宮本 航汰",6,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,1,2,第2節6,鹿島アントラーズユース,清水エスパルスユース,"22分,87分,81分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m6.html,2013
07日,None,None,5,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,0,第1節5,青森山田高校,三菱養和ＳＣユース,,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m5.html,2013
14日,45+1分 秋山 陽介 46分 森永 卓 48分 青木 亮太 64分 森永 卓 73分 ジャーメイン 良,"27分,小池 龍太 33分,金子 翔太",8,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,5,2,第2節8,流通経済大学付属柏高校,ＪＦＡアカデミー福島,"27分,33分,45+1分,46分,48分,64分,73分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m8.html,2013
14日,53分 八戸 雄太,,7,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,1,0,第2節7,青森山田高校,静岡学園高校,53分,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m7.html,2013
14日,65分 中野 雅臣,"58分,秋田 翼",9,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,1,1,第2節9,東京ヴェルディユース,三菱養和ＳＣユース,"58分,65分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m9.html,2013
21日,,"37分,青木 亮太 55分,ジャーメイン 良 58分,森永 卓 60分,秋山 陽介 68分,森永 卓 74分,森永 卓 80分,星野 秀平",11,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,7,第3節11,清水エスパルスユース,流通経済大学付属柏高校,"37分,55分,58分,60分,68分,74分,80分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m11.html,2013
14日,32分 松尾 雄斗 62分 松尾 雄斗,,10,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,2,0,第2節10,コンサドーレ札幌U-18,桐光学園高校,"32分,62分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m10.html,2013
21日,,"11分,辛島 昌幸 30分,李 相赫",12,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,2,第3節12,鹿島アントラーズユース,青森山田高校,"11分,30分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m12.html,2013
21日,,"61分,平川 元樹",13,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,1,第3節13,ＪＦＡアカデミー福島,コンサドーレ札幌U-18,61分,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m13.html,2013
21日,None,None,15,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,0,第3節15,三菱養和ＳＣユース,桐光学園高校,,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m15.html,2013
21日,65分 藤村 皓,,14,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,1,0,第3節14,静岡学園高校,東京ヴェルディユース,65分,http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m14.html,2013
28日,,"45+1分,石田 和希 48分,秋山 陽介 50分,秋山 陽介 54分,青木 亮太 61分,三嶋 廉士 87分,ジャーメイン 良",16,高円宮杯U=18サッカーリーグ2013プレミアリーグ 2013.4.7-,04月,,0,6,第4節16,青森山田高校,流通経済大学付属柏高校,"45+1分,48分,50分,54分,61分,87分",http://www.jfa.or.jp/match/matches/2013/premier_league/east/match_page/m16.html,2013
